obs_ID,study_ID,year,es,var,meta_ID,research_aim
obs_256,20589492,2011,-0.478462552,0.20572316,ma31_01,human
obs_257,20673872,2010,0.725332737,0.11202886,ma31_01,human
obs_258,20696216,2010,1.402558153,0.288409827,ma31_01,human
obs_259,20816703,2011,0.405503771,0.510277082,ma31_01,human
obs_260,20816703,2011,-0.157697708,0.501554285,ma31_01,human
obs_261,20816703,2011,-0.046728648,0.250068236,ma31_01,human
obs_262,20816703,2011,-1.11459929,0.288822862,ma31_01,human
obs_263,20816703,2011,0.030955627,0.250029945,ma31_01,human
obs_264,20816703,2011,-0.090791384,0.250257596,ma31_01,human
obs_265,20816703,2011,0.516701993,0.258343155,ma31_01,human
obs_266,20816703,2011,-0.98246078,0.280163412,ma31_01,human
obs_267,20816703,2011,-0.023215164,0.250016842,ma31_01,human
obs_268,20816703,2011,0.606513249,0.261495573,ma31_01,human
obs_269,20848608,2012,0.65765834,0.091822457,ma31_01,human
obs_270,20848608,2012,0.65765834,0.091822457,ma31_01,human
obs_271,20848608,2012,0.217636554,0.167653451,ma31_01,human
obs_272,20848608,2012,1.039003152,0.189156824,ma31_01,human
obs_273,20881118,2010,1.536181995,0.162678458,ma31_01,human
obs_274,20881118,2010,1.620507349,0.144698139,ma31_01,human
obs_275,20881118,2010,-0.823000651,0.137185654,ma31_01,human
obs_276,20881118,2010,-1.079283548,0.144572364,ma31_01,human
obs_277,20881118,2010,-0.536398212,0.113930757,ma31_01,human
obs_278,20881118,2010,-1.194717386,0.128925844,ma31_01,human
obs_279,21068306,2010,-0.544541844,0.159548573,ma31_01,human
obs_280,21068306,2010,1.016069322,0.17369994,ma31_01,human
obs_281,21068306,2010,0.668560697,0.162441796,ma31_01,human
obs_282,21068306,2010,1.003321081,0.173204869,ma31_01,human
obs_283,21094217,2011,0.195245515,0.140080332,ma31_01,human
obs_284,21094217,2011,1.35030355,0.170859623,ma31_01,human
obs_285,21094217,2011,-0.507567956,0.143864891,ma31_01,human
obs_286,21094217,2011,-0.380675967,0.141921597,ma31_01,human
obs_287,21161589,2011,3.288704352,0.391991173,ma31_01,human
obs_288,21185124,2011,0.512488968,0.206566124,ma31_01,human
obs_289,21185124,2011,0.855781708,0.218309058,ma31_01,human
obs_290,21185124,2011,0.372336433,0.240188594,ma31_01,human
obs_291,21319884,2011,0.879856609,0.219353691,ma31_01,human
obs_292,21319884,2011,1.373901526,0.247190135,ma31_01,human
obs_293,21319884,2011,0.890593087,0.219828901,ma31_01,human
obs_294,21319884,2011,-0.788044277,0.215525345,ma31_01,human
obs_295,21319884,2011,0.353579601,0.253906829,ma31_01,human
obs_296,21319884,2011,0.289709249,0.252622858,ma31_01,human
obs_297,21319884,2011,0.353579601,0.253906829,ma31_01,human
obs_298,21319884,2011,0.289709249,0.252622858,ma31_01,human
obs_299,21319884,2011,0.223451206,0.251560326,ma31_01,human
obs_300,21319884,2011,0.17690488,0.250977979,ma31_01,human
obs_301,21319884,2011,0.17088475,0.25091255,ma31_01,human
obs_302,21319884,2011,0,0.25,ma31_01,human
obs_303,21319884,2011,-0.102191375,0.500652692,ma31_01,human
obs_304,21319884,2011,0.471535183,0.513896589,ma31_01,human
obs_305,21319884,2011,0.890711989,0.549585491,ma31_01,human
obs_306,21319884,2011,1.443085881,0.630156054,ma31_01,human
obs_307,21331159,2011,-0.906101885,0.320988832,ma31_01,human
obs_308,21331159,2011,-0.172381888,0.310666714,ma31_01,human
obs_309,21331159,2011,-0.470711886,0.143243244,ma31_01,human
obs_310,21331159,2011,0.406239301,0.291608227,ma31_01,human
obs_311,21403582,2011,-0.900788104,0.142233081,ma31_01,human
obs_312,21403582,2011,-0.673987127,0.136652447,ma31_01,human
obs_313,21519375,2011,-0.282434774,0.134662823,ma31_01,human
obs_314,21519375,2011,0.336665842,0.135222398,ma31_01,human
